Combination,Blue_Kills,Hostile_Kills,Patrol_Distance_km
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",22,2,4
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",25,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",7,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",18,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",40,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",3,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",16,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",40,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",2,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",20,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",9,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",19,9,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",14,2,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",6,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",19,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",13,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",16,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",7,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",31,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",40,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",11,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,5,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",22,6,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",30,3,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",25,4,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",15,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",4,6,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",16,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",22,8,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",24,6,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,8,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",25,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",26,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",19,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",20,5,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",4,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",6,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",40,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",26,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",9,2,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",19,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",22,5,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",30,5,5
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",29,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",16,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",3,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",29,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",22,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",12,6,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",19,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",3,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",14,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",40,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",14,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",40,5,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",5,5,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",6,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",11,3,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",14,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",2,7,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",29,2,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",3,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",27,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",9,5,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",40,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",19,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",13,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",22,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",5,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",35,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",15,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",9,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",2,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",1,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",4,5,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",11,7,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",40,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",9,2,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",6,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",26,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",40,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",18,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",15,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",25,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,2,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",32,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",18,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",24,5,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",13,2,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",3,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",40,10,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",17,5,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",13,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",11,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",16,5,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",4,5,4
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",11,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",15,5,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",15,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,2,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,5,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",13,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",12,2,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",2,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",40,5,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",24,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",11,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",18,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",29,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",38,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",20,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",21,5,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",25,5,4
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",11,5,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",12,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",15,3,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",16,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",14,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",19,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",14,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",13,5,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",6,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",40,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",2,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",37,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",40,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",40,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",5,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",15,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",15,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",34,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",8,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",16,5,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",22,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",18,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",31,1,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",22,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",13,7,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",15,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",14,5,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,3,5
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",14,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",13,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",13,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",34,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",12,10,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",30,2,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",26,6,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",11,2,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",21,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",24,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",24,1,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",7,2,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",20,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",3,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",14,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",23,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",9,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",4,2,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",8,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",17,5,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",27,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",1,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",34,4,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",4,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",7,8,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",38,5,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",18,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",17,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",1,5,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",40,10,0
