Combination,Blue_Kills,Hostile_Kills,Patrol_Distance_km
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",70,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",18,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",53,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",50,10,4
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",31,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",23,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",81,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",21,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",46,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",52,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",37,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",36,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",63,5,7
"Chesty Ballistic Insert
+Pershing’s Ghost",40,10,5
"Chesty Ballistic Insert
+Pershing’s Ghost",50,10,6
"Chesty Ballistic Insert
+Pershing’s Ghost",63,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,4,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,10,2
"Chesty Ballistic Insert
+Pershing’s Ghost",40,10,4
"Chesty Ballistic Insert
+Pershing’s Ghost",60,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",54,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",42,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",52,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",36,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",80,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",90,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",26,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",80,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,10,3
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,5,6
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",25,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",10,10,0
"Chesty Ballistic Insert
+Pershing’s Ghost",80,3,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",19,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",38,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",70,3,6
"Chesty Ballistic Insert
+Pershing’s Ghost",59,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",22,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",52,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,3,6
"Chesty Ballistic Insert
+Pershing’s Ghost",33,5,6
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",80,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",80,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",13,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",10,10,0
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",33,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",23,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",67,2,7
"Chesty Ballistic Insert
+Pershing’s Ghost",60,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",17,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",49,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",22,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",24,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",23,6,7
"Chesty Ballistic Insert
+Pershing’s Ghost",60,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",32,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,10,4
"Chesty Ballistic Insert
+Pershing’s Ghost",40,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",26,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",27,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",90,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",53,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,10,3
"Chesty Ballistic Insert
+Pershing’s Ghost",55,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",64,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,10,4
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",60,7,6
"Chesty Ballistic Insert
+Pershing’s Ghost",80,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",44,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",42,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",25,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",29,10,3
"Chesty Ballistic Insert
+Pershing’s Ghost",21,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",36,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",58,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,3,6
"Chesty Ballistic Insert
+Pershing’s Ghost",10,10,0
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,10,3
"Chesty Ballistic Insert
+Pershing’s Ghost",37,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",13,4,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,3,6
"Chesty Ballistic Insert
+Pershing’s Ghost",43,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",33,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",29,4,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,10,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",16,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",14,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",10,10,0
"Chesty Ballistic Insert
+Pershing’s Ghost",42,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,3,6
"Chesty Ballistic Insert
+Pershing’s Ghost",70,3,6
"Chesty Ballistic Insert
+Pershing’s Ghost",58,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",26,3,7
"Chesty Ballistic Insert
+Pershing’s Ghost",52,2,7
"Chesty Ballistic Insert
+Pershing’s Ghost",78,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",51,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,10,2
"Chesty Ballistic Insert
+Pershing’s Ghost",70,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,10,3
"Chesty Ballistic Insert
+Pershing’s Ghost",56,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",37,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,6,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",59,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,4,6
"Chesty Ballistic Insert
+Pershing’s Ghost",64,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",10,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",44,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",21,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",44,1,7
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",22,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",90,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,10,3
"Chesty Ballistic Insert
+Pershing’s Ghost",56,6,5
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,10,2
"Chesty Ballistic Insert
+Pershing’s Ghost",34,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",70,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",31,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",70,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",35,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",70,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",60,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",43,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,6,7
"Chesty Ballistic Insert
+Pershing’s Ghost",54,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",23,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",36,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",17,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",80,10,4
"Chesty Ballistic Insert
+Pershing’s Ghost",67,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",35,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",18,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",31,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,10,1
"Chesty Ballistic Insert
+Pershing’s Ghost",43,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",21,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",75,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,10,1
"Chesty Ballistic Insert
+Pershing’s Ghost",70,5,6
"Chesty Ballistic Insert
+Pershing’s Ghost",67,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",12,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",54,3,7
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,10,1
"Chesty Ballistic Insert
+Pershing’s Ghost",32,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",61,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",42,1,7
"Chesty Ballistic Insert
+Pershing’s Ghost",113,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",77,2,7
"Chesty Ballistic Insert
+Pershing’s Ghost",51,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",65,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,10,1
"Chesty Ballistic Insert
+Pershing’s Ghost",60,3,6
"Chesty Ballistic Insert
+Pershing’s Ghost",35,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",24,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",43,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",86,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",54,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",17,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",79,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",48,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",23,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",22,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",30,10,2
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",42,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",35,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",10,10,1
"Chesty Ballistic Insert
+Pershing’s Ghost",62,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",12,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",45,1,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,10,2
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",19,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",32,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",30,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,10,5
"Chesty Ballistic Insert
+Pershing’s Ghost",40,4,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",3,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",62,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",62,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",76,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",40,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",70,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",16,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",14,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",57,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",47,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",32,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",61,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",38,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,3,5
"Chesty Ballistic Insert
+Pershing’s Ghost",53,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,3,6
"Chesty Ballistic Insert
+Pershing’s Ghost",39,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,6,6
"Chesty Ballistic Insert
+Pershing’s Ghost",72,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",80,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",46,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",57,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",33,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",60,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",46,6,6
"Chesty Ballistic Insert
+Pershing’s Ghost",37,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",28,3,6
"Chesty Ballistic Insert
+Pershing’s Ghost",58,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,10,1
"Chesty Ballistic Insert
+Pershing’s Ghost",53,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",45,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",70,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",30,4,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",44,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,10,3
"Chesty Ballistic Insert
+Pershing’s Ghost",98,1,7
"Chesty Ballistic Insert
+Pershing’s Ghost",27,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",37,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",43,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,3,7
"Chesty Ballistic Insert
+Pershing’s Ghost",22,10,3
"Chesty Ballistic Insert
+Pershing’s Ghost",70,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",26,2,5
"Chesty Ballistic Insert
+Pershing’s Ghost",9,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",64,1,7
"Chesty Ballistic Insert
+Pershing’s Ghost",72,5,6
"Chesty Ballistic Insert
+Pershing’s Ghost",52,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,1,7
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",74,4,5
"Chesty Ballistic Insert
+Pershing’s Ghost",70,6,6
"Chesty Ballistic Insert
+Pershing’s Ghost",52,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",22,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",2,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",31,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",38,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",41,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",16,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",37,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",90,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,10,0
"Chesty Ballistic Insert
+Pershing’s Ghost",60,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",42,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",13,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",46,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",95,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",70,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",21,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",37,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",47,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",32,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",39,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",16,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,9,6
"Chesty Ballistic Insert
+Pershing’s Ghost",32,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",31,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",42,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",64,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",37,1,7
"Chesty Ballistic Insert
+Pershing’s Ghost",12,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",42,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",31,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,3,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,10,4
"Chesty Ballistic Insert
+Pershing’s Ghost",50,1,7
"Chesty Ballistic Insert
+Pershing’s Ghost",41,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",39,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",37,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",57,3,6
"Chesty Ballistic Insert
+Pershing’s Ghost",22,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",13,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",22,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",49,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",93,10,4
"Chesty Ballistic Insert
+Pershing’s Ghost",60,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",42,1,5
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,4,5
"Chesty Ballistic Insert
+Pershing’s Ghost",90,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",63,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",80,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",34,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",26,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,7,6
"Chesty Ballistic Insert
+Pershing’s Ghost",80,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,6
