Combination,Blue_Kills,Hostile_Kills,Patrol_Distance_km
"Chesty Ballistic Insert
+Nightmare from Mattis Street",3,4,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",6,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,10,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",8,10,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",4,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",17,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",15,1,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",11,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",15,1,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",15,1,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",30,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",9,6,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",30,4,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",5,10,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",12,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",21,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",9,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,1,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",16,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,1,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",11,6,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",5,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",27,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",20,1,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",4,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",20,4,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",11,10,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",9,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,4,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",11,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",13,3,9
"Chesty Ballistic Insert
+Nightmare from Mattis Street",9,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",6,1,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,1,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",6,1,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,7,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",20,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",11,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",3,3,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,1,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",18,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",8,2,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,10,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",8,3,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",4,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,10,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",19,1,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",7,10,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",9,2,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,4,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",4,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",8,1,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",7,2,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",14,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",20,10,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",4,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",3,3,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",4,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",16,5,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,6,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",7,4,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",3,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",9,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",24,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",16,10,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",27,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,3,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",17,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",3,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",34,2,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",21,3,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,10,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",8,5,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",21,4,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",6,1,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,4,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",3,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",20,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",11,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",3,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",9,1,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",20,10,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",12,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",3,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",8,10,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",20,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",7,10,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",8,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,1,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",20,10,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",9,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,6,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,10,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",4,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",8,2,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",5,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",20,10,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,0,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",16,1,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",4,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,9,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",7,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",15,10,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",34,10,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",40,4,9
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,1,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,1,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",8,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",22,5,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,3,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,2,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",4,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,1,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",11,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",18,10,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",14,10,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",20,0,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",20,3,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",13,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",7,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",20,2,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",12,4,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",9,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",23,3,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",6,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",5,10,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",3,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,1,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,1,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",24,1,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,10,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",25,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,1,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",7,1,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",30,3,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,5,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",15,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",9,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",20,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,1,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",11,3,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",5,1,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,10,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",3,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,10,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",4,10,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",11,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",20,10,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",3,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",11,7,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",9,10,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",19,1,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",15,1,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,10,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,10,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",4,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",11,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",5,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",3,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",7,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",11,1,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,6,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,1,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",23,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",20,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,1,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",5,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",14,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",8,3,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,10,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,10,5
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",6,1,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,3,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",6,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",11,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,5,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",28,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",21,4,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",3,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",7,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",8,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,10,2
